4466ba,127.0.0.1,GET,http://127.0.0.1:8000/products,1541592423,,200
45294f,127.0.0.1,GET,http://127.0.0.1:8000/products,1541592471,,200
bc51bd,127.0.0.1,GET,http://127.0.0.1:8000/products,1541592590,,200
88ed54,127.0.0.1,GET,http://127.0.0.1:8000/products,1541592629,,200
60842d,127.0.0.1,GET,http://127.0.0.1:8000/products,1541592640,,200
4c4607,127.0.0.1,GET,http://127.0.0.1:8000/products,1541592653,,200
1b732b,127.0.0.1,GET,http://127.0.0.1:8000/products,1541592668,,200
939b00,127.0.0.1,GET,http://127.0.0.1:8000/products,1541593353,,200
1b3a71,127.0.0.1,GET,http://127.0.0.1:8000/products,1541593459,,200
ed9c36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541593460,67cbb6,200
67cbb6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541593460,,404
f3e1ea,127.0.0.1,GET,http://127.0.0.1:8000/products,1541593768,,200
3258e3,127.0.0.1,GET,http://127.0.0.1:8000/products,1541593772,,200
009a9a,127.0.0.1,GET,http://127.0.0.1:8000/products,1541593783,,200
8e7604,127.0.0.1,GET,http://127.0.0.1:8000/products,1541593792,,200
657585,127.0.0.1,GET,http://127.0.0.1:8000/products,1541593811,,200
9d3d26,127.0.0.1,GET,http://127.0.0.1:8000/products,1541593831,,200
bf6551,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594077,,200
452d04,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594108,,200
6142fa,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594121,,200
63c86d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594122,7c0a47,200
7c0a47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594122,,404
53a06b,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594160,,200
ba663a,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594222,,200
c9bc0c,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594225,,200
e6a6a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594226,fb7bd7,200
fb7bd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594226,,404
8b20db,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594275,,200
e3c0c3,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594421,,200
963b5e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594422,ce430e,200
ce430e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594422,,404
b8debd,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594489,,200
402a37,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594490,6cd64d,200
6cd64d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594490,,404
f0b132,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594514,,200
0fe136,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594515,1ac816,200
1ac816,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594515,,404
802cd2,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594543,,200
6f5d9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594544,65b96b,200
65b96b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594545,,404
ab0b4f,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594545,,200
4a5643,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594724,,200
6d2a29,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594725,a9a77a,200
a9a77a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594725,,404
473cc7,127.0.0.1,GET,http://127.0.0.1:8000/products,1541594815,,200
7e0b95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594816,1cc7f1,200
1cc7f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541594816,,404
df235c,127.0.0.1,GET,http://127.0.0.1:8000/products,1541595263,,200
a57f2b,127.0.0.1,GET,http://127.0.0.1:8000/products,1541595308,,200
c5f806,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541595309,b465e8,200
b465e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541595309,,404
503944,127.0.0.1,GET,http://127.0.0.1:8000/products,1541595309,,200
7ca63e,127.0.0.1,GET,http://127.0.0.1:8000/products,1541595702,,200
6ccbe3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541595703,3e6ce7,200
3e6ce7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541595703,,404
c6a9f4,127.0.0.1,GET,http://127.0.0.1:8000/products,1541595793,,200
18d342,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541595794,c3c0b0,200
c3c0b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541595794,,404
4c772c,127.0.0.1,GET,http://127.0.0.1:8000/products,1541595837,,200
864ea0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541595838,c38aa7,200
c38aa7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541595838,,404
f9467c,127.0.0.1,GET,http://127.0.0.1:8000/products,1541595838,,200
269605,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596011,,200
94cad7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596013,ba3612,200
ba3612,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596013,,404
ce537a,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596085,,200
1922e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596086,5dfe10,200
5dfe10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596086,,404
7c19f4,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596113,,200
1ef316,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596114,d40736,200
d40736,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596114,,404
51b17a,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596222,,200
5f15b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596223,2845bb,200
2845bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596224,,404
185ca2,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596242,,200
1cfb02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596243,7d40f0,200
7d40f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596243,,404
3d9a7c,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596271,,200
329bf5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596272,072fef,200
072fef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596272,,404
9e5c20,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596301,,200
2e4717,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596302,e2ac9f,200
e2ac9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596302,,404
a8efae,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596355,,200
339731,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596356,c5c25d,200
c5c25d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596356,,404
77909a,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596533,,200
430b8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596535,4d421a,200
4d421a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596535,,404
8a6dfc,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596625,,200
7f39b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596626,3e0e0b,200
3e0e0b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596626,,404
40a303,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596697,,200
a270c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596698,00d939,200
00d939,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596698,,404
bf86f7,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596755,,200
84a956,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596756,b93a52,200
b93a52,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596756,,404
95833e,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596779,,200
4a5697,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596780,8b1122,200
8b1122,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596780,,404
949655,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596802,,200
ba5a76,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596803,3851d5,200
3851d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596803,,404
251238,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596804,,200
5be8ac,127.0.0.1,GET,http://127.0.0.1:8000/products,1541596857,,200
8df594,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596858,3c67c7,200
3c67c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541596858,,404
7a610d,127.0.0.1,GET,http://127.0.0.1:8000/products,1541597016,,200
34c238,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597017,ac110d,200
ac110d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597017,,404
113aaa,127.0.0.1,GET,http://127.0.0.1:8000/products,1541597032,,200
9a8f4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597033,47d58b,200
47d58b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597033,,404
a3642d,127.0.0.1,GET,http://127.0.0.1:8000/products,1541597069,,200
68afc3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597070,00c16e,200
00c16e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597070,,404
59422b,127.0.0.1,GET,http://127.0.0.1:8000/products,1541597106,,200
0f3446,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597107,ad5fce,200
ad5fce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597107,,404
8a7816,127.0.0.1,GET,http://127.0.0.1:8000/products,1541597158,,200
81a087,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597159,6409cf,200
6409cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597159,,404
de71db,127.0.0.1,GET,http://127.0.0.1:8000/products,1541597204,,200
c8c89e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597205,37f15f,200
37f15f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597205,,404
b48769,127.0.0.1,GET,http://127.0.0.1:8000/products,1541597205,,200
bc2d0a,127.0.0.1,GET,http://127.0.0.1:8000/products,1541597305,,200
29db90,127.0.0.1,GET,http://127.0.0.1:8000/products,1541597351,,200
0446ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597352,fa31f9,200
fa31f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597352,,404
5748df,127.0.0.1,GET,http://127.0.0.1:8000/products,1541604725,,200
732fff,127.0.0.1,GET,http://127.0.0.1:8000/products,1541604918,,200
e92f1a,127.0.0.1,GET,http://127.0.0.1:8000/products,1541604936,,200
c94ed4,127.0.0.1,GET,http://127.0.0.1:8000/products,1541605129,,200
c3f468,127.0.0.1,GET,http://127.0.0.1:8000/products,1541605290,,200
25acb9,127.0.0.1,GET,http://127.0.0.1:8000/products,1541605667,,200
257484,127.0.0.1,GET,http://127.0.0.1:8000/products,1541605803,,200
6191c1,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606050,,200
9f362d,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606065,,200
4c9c88,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606121,,200
224819,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606263,,200
7312a1,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606317,,200
ed2089,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606322,,200
69b667,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541606324,024350,200
024350,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541606324,,404
95d3ba,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606461,,200
b4a773,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606615,,200
c02b03,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606638,,200
5559e3,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606684,,200
4014af,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606696,,200
dbd69f,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606711,,200
a4cecc,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606837,,200
298fc9,127.0.0.1,GET,http://127.0.0.1:8000/products,1541606880,,200
21ff01,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607006,,200
8edbbf,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607211,,200
af9e7f,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607245,,200
47df2d,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607281,,200
389b23,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607351,,200
6c00fd,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607364,,200
fb5090,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607368,,200
7d5b1f,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607375,,200
556c9e,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607380,,200
0d6dc8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541607381,fc6289,200
fc6289,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541607381,,404
824629,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607588,,200
790f21,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607632,,200
c8e676,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607665,,200
667844,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607690,,200
1b4237,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607789,,200
3a41a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541607790,715a08,200
715a08,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541607790,,404
e0f3c3,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607928,,200
77e32b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541607929,c8a105,200
c8a105,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541607929,,404
df80f0,127.0.0.1,GET,http://127.0.0.1:8000/products,1541607964,,200
2d274b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541607966,96e0cb,200
96e0cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541607966,,404
70d9f5,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608016,,200
577d66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608017,f613d0,200
f613d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608017,,404
87a374,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608094,,200
20ad7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608095,b64985,200
b64985,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608095,,404
e8bbc4,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608279,,200
ce70a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608280,92e499,200
92e499,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608280,,404
f995dd,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608347,,200
e3c6d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608348,e044af,200
e044af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608348,,404
cccb6c,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608408,,200
336a51,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608457,,200
c22529,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608475,,200
825098,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608488,,200
1f0483,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608501,,200
f1a42e,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608593,,200
0112f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608594,974ef3,200
974ef3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608594,,404
c562e1,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608832,,200
6b15e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608833,77bde2,200
77bde2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608833,,404
b110a1,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608879,,200
d1401f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608880,48fa71,200
48fa71,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608880,,404
61e4b0,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608949,,200
d5e7cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608950,a6ad40,200
a6ad40,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608950,,404
2be745,127.0.0.1,GET,http://127.0.0.1:8000/products,1541608990,,200
55fe40,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608991,4bd7b4,200
4bd7b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541608991,,404
25d146,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609083,,200
b74930,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609084,03a781,200
03a781,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609084,,404
3a7643,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609112,,200
32f8fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609113,c774ff,200
c774ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609113,,404
7a4389,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609192,,200
17679e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609194,b5ad0e,200
b5ad0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609194,,404
b8f75e,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609420,,200
16beeb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609421,aa9fb4,200
aa9fb4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609421,,404
e4a656,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609503,,200
e8e3af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609504,47f374,200
47f374,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609504,,404
aa111b,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609552,,200
681f75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609553,fe5a1e,200
fe5a1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609553,,404
c7ba41,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609569,,200
13e887,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609570,688b85,200
688b85,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609570,,404
651fba,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609589,,200
cec20d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609590,3c42f8,200
3c42f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609590,,404
7a99d2,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609623,,200
d6d1f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609624,97e7b4,200
97e7b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541609624,,404
11bafc,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609688,,200
a20649,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609718,,200
a9b919,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609733,,200
cddad7,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609838,,200
3823c8,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609842,,200
73f457,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609873,,200
eb3f19,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609899,,200
876710,127.0.0.1,GET,http://127.0.0.1:8000/products,1541609983,,200
2c2115,127.0.0.1,GET,http://127.0.0.1:8000/products,1541610008,,200
9fd74d,127.0.0.1,GET,http://127.0.0.1:8000/products,1541610052,,200
731c64,127.0.0.1,GET,http://127.0.0.1:8000/products,1541610074,,200
7fc569,127.0.0.1,GET,http://127.0.0.1:8000/products,1541610102,,200
4dc6f3,127.0.0.1,GET,http://127.0.0.1:8000/products,1541610323,,200
346e86,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541610325,a39378,200
a39378,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541610325,,404
b9c291,127.0.0.1,GET,http://127.0.0.1:8000/products,1541610427,,200
72fd59,127.0.0.1,GET,http://127.0.0.1:8000/products,1541610466,,200
f2ae8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541610467,0b8f81,200
0b8f81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541610467,,404
287651,127.0.0.1,GET,http://127.0.0.1:8000/products,1541610590,,200
8fb60e,127.0.0.1,GET,http://127.0.0.1:8000/products,1541610700,,200
60789f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541610701,7ffa00,200
7ffa00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541610701,,404
97ac65,127.0.0.1,GET,http://127.0.0.1:8000/products,1541619937,,200
c557f8,127.0.0.1,GET,http://127.0.0.1:8000/products,1541619965,,200
6dc15a,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620239,,200
ad2d32,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620284,,200
904d4f,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620297,,200
63ba2c,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620432,,200
499628,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620449,,200
058949,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620522,,200
badd84,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620548,,200
4c0772,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620875,,200
b7a357,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620971,,200
620488,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620980,,200
313cae,127.0.0.1,GET,http://127.0.0.1:8000/products,1541620996,,200
ac8a3e,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621056,,200
4221fd,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621072,,200
66275a,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621183,,200
ef4cd2,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621203,,200
d5d5ea,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621326,,200
f361ee,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621472,,200
44eb02,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621493,,200
65852f,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621513,,200
c41c22,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621623,,200
7c0428,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621654,,200
9b03ef,127.0.0.1,GET,http://127.0.0.1:8000/products,1541621671,,200
